model,alg,rabinpairorder,workers,buchi,ltl,errmsg,time,date,sccs,ustates,utrans,tstates,ttrans,selfloop,claimdead,claimfound,claimsuccess,cumstack,autsize,rabinpairs,ftrans,formula,hoa
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,ufscc,-1,16,tgba,-1,OK,4.450,2017-02-10.13:18:48,353328,707503,4850538,852546,5572870,0,3101367,1333530,848226,202393,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,ufscc,-1,16,tgba,-1,OK,4.540,2017-02-10.13:19:15,353328,707503,4850538,805923,5341811,0,2986306,1336682,797497,211471,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,ufscc,-1,16,tgba,-1,OK,4.260,2017-02-10.13:19:41,353328,707503,4850538,825218,5437679,0,3033622,1333254,818578,218193,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,favoid,seq,16,rabinizer3,-1,OK,4.070,2017-02-10.13:19:56,354178,354178,1684057,478503,2145009,0,1427574,0,478503,1217,3,1,41363,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,ufscc,-1,16,tgba,-1,OK,4.410,2017-02-10.13:20:08,353328,707503,4850538,805643,5335562,0,2989115,1331954,802166,214661,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_11_,favoid,seq,16,ltl3hoa,-1,OK,3.790,2017-02-10.13:20:13,354176,354176,1684054,489857,2222079,0,1466643,0,489857,1293,1,1,41360,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,ufscc,-1,16,tgba,-1,OK,3.960,2017-02-10.13:20:34,65030,419205,2001314,424776,2025501,0,253148,1333211,421847,202116,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,ltl3hoa,-1,OK,3.870,2017-02-10.13:20:39,354176,354176,1684054,512304,698258,0,146078,0,512304,760,1,1,342093,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,ufscc,-1,16,tgba,-1,OK,3.270,2017-02-10.13:20:58,65030,419205,2001314,430957,2051208,0,256215,1334202,423342,229437,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,4.090,2017-02-10.13:21:09,354176,354176,1684054,492722,678861,0,140485,0,492722,823,1,1,342093,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,rabinizer3,-1,OK,3.980,2017-02-10.13:21:14,354177,354177,1684055,466042,675715,0,158591,0,466042,782,2,1,342093,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,ufscc,-1,16,tgba,-1,OK,3.320,2017-02-10.13:21:23,65030,419205,2001314,428468,2037700,0,253657,1333704,421795,203093,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,ltl3hoa,-1,OK,4.170,2017-02-10.13:21:28,354176,354176,1684054,505407,705470,0,150010,0,505407,795,1,1,342093,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,4.170,2017-02-10.13:21:33,354176,354176,1684054,509802,716155,0,154629,0,509802,808,1,1,342093,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,ufscc,-1,16,tgba,-1,OK,3.830,2017-02-10.13:21:49,65030,419205,2001314,424726,2026883,0,253885,1332643,422363,207236,2,-1,-1,-1,-1
IOTPpurchase-PT-C03M03P03D03_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,4.410,2017-02-10.13:22:00,354176,354176,1684054,512245,709569,0,150304,0,512245,804,1,1,342093,-1,-1
Kanban-PT-1000_LTLC_5_,ufscc,-1,16,tgba,10990,OK,0.860,2017-02-10.13:22:11,0,148286,736198,149735,740587,0,0,145727,149735,149038,1,-1,-1,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:25:00,91213515,91213531,1094800850,127328353,127328353,0,0,0,127328353,16,1,2,268434463,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3dra,10,OK,0.800,2017-02-10.13:25:01,0,171044,913537,172138,917051,0,0,185166,172138,172128,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,rabinizer3,10,OK,0.720,2017-02-10.13:25:02,0,193140,1029792,194024,1032469,0,0,234495,194022,193997,2,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,tgbarabin,10,OK,0.700,2017-02-10.13:25:03,0,93512,458808,93982,460324,0,0,63395,93981,93346,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,ufscc,-1,16,tgba,8997,OK,0.750,2017-02-10.13:25:04,0,121582,613390,122208,615299,0,0,107156,122202,121737,1,-1,-1,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:28:07,97363328,97363344,1167905047,138708173,138708173,0,0,0,138708173,16,1,2,268434196,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3dra,10,OK,0.940,2017-02-10.13:28:09,0,172050,883361,173743,888506,0,0,147252,173743,173740,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,rabinizer3,10,OK,0.670,2017-02-10.13:28:10,0,92171,441576,92611,442888,0,0,70411,92611,92609,2,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,tgbarabin,10,OK,0.880,2017-02-10.13:28:11,0,204280,1040211,207069,1049244,0,0,203334,207066,207040,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,ufscc,-1,16,tgba,8989,OK,0.870,2017-02-10.13:28:12,0,121034,628770,123055,634906,0,0,97177,123055,123053,1,-1,-1,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:31:13,91904451,91904467,1113586956,135964424,135964424,0,0,0,135964424,16,1,2,268434370,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3dra,10,OK,0.830,2017-02-10.13:31:14,0,94448,478251,96459,484428,0,0,95536,95589,95587,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,rabinizer3,10,OK,0.830,2017-02-10.13:31:16,0,139816,708048,140350,709702,0,0,138747,140350,140328,2,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,tgbarabin,10,OK,0.780,2017-02-10.13:31:17,0,156261,796730,156859,798616,0,0,168556,156859,155860,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,ufscc,-1,16,tgba,12989,OK,0.760,2017-02-10.13:31:18,0,174351,939431,174899,941378,0,0,179054,174899,174892,1,-1,-1,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:34:18,94540704,94540720,1130785314,135927010,135927010,0,0,0,135927010,16,1,2,268434692,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,ltl3dra,10,OK,0.800,2017-02-10.13:34:19,0,116473,558982,118881,566229,0,0,90941,118880,118875,1,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,rabinizer3,10,OK,0.700,2017-02-10.13:34:20,0,133221,654833,133764,656462,0,0,102340,133764,133762,2,1,0,-1,-1
Kanban-PT-1000_LTLC_5_,favoid,seq,16,tgbarabin,10,OK,0.870,2017-02-10.13:34:21,0,178708,864955,179200,866427,0,0,171881,179200,178610,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,ufscc,-1,16,tgba,28,OK,0.140,2017-02-10.13:34:22,0,415,1494,462,1689,0,0,11,462,462,1,-1,-1,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,1.440,2017-02-10.13:34:24,14821,15190,67558,15567,27109,0,10495,1,15567,465,1,2,26067,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.170,2017-02-10.13:34:25,0,578,1989,628,2194,0,0,19,628,628,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.150,2017-02-10.13:34:25,0,352,1244,393,1424,0,0,4,393,393,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.190,2017-02-10.13:34:26,0,454,1605,497,1793,0,0,15,497,497,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,ufscc,-1,16,tgba,18,OK,0.190,2017-02-10.13:34:26,0,508,1793,551,1973,0,0,25,551,551,1,-1,-1,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,1.570,2017-02-10.13:34:28,17548,17928,76587,19025,32799,0,12091,1,19025,459,1,2,29516,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.100,2017-02-10.13:34:29,0,205,768,246,948,0,0,4,246,246,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.210,2017-02-10.13:34:29,0,436,1536,488,1751,0,0,9,488,488,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.100,2017-02-10.13:34:30,0,363,1268,416,1496,0,0,4,416,416,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,ufscc,-1,16,tgba,83,OK,0.260,2017-02-10.13:34:31,0,581,2025,630,2237,0,0,34,630,630,1,-1,-1,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,1.400,2017-02-10.13:34:33,14471,14859,67527,15645,28100,0,11051,1,15645,483,1,2,25604,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.120,2017-02-10.13:34:33,0,390,1408,428,1576,0,0,17,428,428,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.140,2017-02-10.13:34:34,0,246,931,296,1147,0,0,2,296,296,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.080,2017-02-10.13:34:34,0,225,769,270,965,0,0,1,270,270,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,ufscc,-1,16,tgba,30,OK,0.130,2017-02-10.13:34:35,0,255,957,304,1169,0,0,5,304,304,1,-1,-1,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3hoa,10,OK,1.160,2017-02-10.13:34:36,10206,10617,48784,10821,19738,0,7946,1,10821,522,1,2,19035,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,ltl3dra,10,OK,0.120,2017-02-10.13:34:37,0,181,687,225,879,0,0,4,225,225,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,rabinizer3,10,OK,0.140,2017-02-10.13:34:37,0,299,1130,357,1378,0,0,11,357,357,1,1,0,-1,-1
LamportFastMutEx-PT-4_LTLC_13_,favoid,seq,16,tgbarabin,10,OK,0.150,2017-02-10.13:34:38,0,568,1997,617,2200,0,0,18,617,617,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,ufscc,-1,16,tgba,245,OK,0.440,2017-02-10.13:34:39,0,3164,18514,3810,20969,0,0,5455,3810,3794,1,-1,-1,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:37:08,42592388,42592404,753065521,61472175,61472175,0,0,0,61472175,16,1,2,268434507,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3dra,10,OK,0.740,2017-02-10.13:37:09,0,5745,34909,6351,37311,0,0,9028,6351,6348,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,0.660,2017-02-10.13:37:10,0,6384,39629,6624,40431,0,0,10848,6624,6614,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,0.580,2017-02-10.13:37:11,0,4718,27522,5332,30173,0,0,7913,5332,5325,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,ufscc,-1,16,tgba,282,OK,0.660,2017-02-10.13:37:12,0,5912,35915,6489,38031,0,0,9355,6489,6487,1,-1,-1,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:39:31,38258276,38258292,680241926,56434318,56434318,0,0,0,56434318,16,1,2,268434342,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3dra,10,OK,0.860,2017-02-10.13:39:33,0,12350,79271,13432,83558,0,0,22208,13432,13395,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,0.600,2017-02-10.13:39:34,0,5313,32665,5659,33863,0,0,9361,5659,5654,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,0.760,2017-02-10.13:39:35,0,36816,248652,37551,251543,0,0,69895,37551,37482,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,ufscc,-1,16,tgba,243,OK,0.570,2017-02-10.13:39:36,0,4602,26993,5109,28834,0,0,7368,5109,5102,1,-1,-1,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:41:59,41524190,41524206,736397128,58961390,58961390,0,0,0,58961390,16,1,2,268434506,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3dra,10,OK,0.840,2017-02-10.13:42:00,0,9614,63265,10072,64899,0,0,17022,10072,9993,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,0.570,2017-02-10.13:42:01,0,3485,21355,3843,22587,0,0,5691,3843,3830,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,0.670,2017-02-10.13:42:02,0,8443,51028,9225,54231,0,0,14464,9225,9225,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,ufscc,-1,16,tgba,283,OK,0.560,2017-02-10.13:42:03,0,3350,19765,3836,21568,0,0,4825,3836,3820,1,-1,-1,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3hoa,-1,MEM,800.000,2017-02-10.13:44:30,40852300,40852316,723733437,60287610,60287610,0,0,0,60287610,16,1,2,268434660,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,ltl3dra,10,OK,0.610,2017-02-10.13:44:31,0,5018,29867,5350,31108,0,0,8154,5350,5345,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,0.520,2017-02-10.13:44:32,0,4027,23622,4374,25091,0,0,6095,4374,4362,1,1,0,-1,-1
MAPK-PT-160_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,0.610,2017-02-10.13:44:33,0,4485,27602,4811,28766,0,0,7552,4811,4803,1,1,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,ufscc,-1,16,tgba,20712,OK,7.490,2017-02-10.13:44:43,0,339312,7946137,339345,7946705,0,0,2154746,339345,336711,2,-1,-1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,ltl3hoa,10,OK,19.160,2017-02-10.13:45:04,0,2319497,54670869,2319532,54671506,0,0,19693171,2319532,2301068,3,1,1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,rabinizer3,-1,TLE,999.999,2017-02-10.13:55:06,0,101490489,-1613662213,101490523,2681305679,0,0,1604042854,101490523,99818065,2,2,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,104.480,2017-02-10.13:56:53,0,17126869,397063339,17126903,397063958,0,0,194191519,17126903,16820197,2,1,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,ufscc,-1,16,tgba,1732749,OK,180.990,2017-02-10.13:59:56,0,31498269,756141760,31498303,756142357,0,0,376482372,31498303,30942608,2,-1,-1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,ltl3hoa,10,OK,14.970,2017-02-10.14:00:13,0,1715871,38523716,1715905,38524309,0,0,13496705,1715905,1701496,3,1,9,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,5.700,2017-02-10.14:00:21,0,105895,2419543,105929,2420163,0,0,530893,105929,105770,2,2,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,tgbarabin,-1,TLE,999.999,2017-02-10.14:10:24,0,100401026,-1659640305,100401059,2635327570,0,0,1536044318,100401059,99012032,2,1,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,ufscc,-1,16,tgba,242135,OK,29.890,2017-02-10.14:10:55,0,4183310,97275290,4183346,97275970,0,0,38079250,4183346,4103129,2,-1,-1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,ltl3hoa,10,OK,6.250,2017-02-10.14:11:04,0,118067,2750485,118101,2751082,0,0,600093,118101,117937,3,1,1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,rabinizer3,10,OK,29.120,2017-02-10.14:11:35,0,3868983,86850732,3869016,86851300,0,0,32437048,3869016,3847596,2,2,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,16.710,2017-02-10.14:11:54,0,2005230,45111401,2005267,45112117,0,0,17409796,2005267,1943167,2,1,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,ufscc,-1,16,tgba,34869,OK,8.860,2017-02-10.14:12:05,0,573071,12295807,573106,12296444,0,0,4266333,573106,563715,2,-1,-1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,ltl3hoa,10,OK,16.770,2017-02-10.14:12:24,0,1843560,42738360,1843595,42739000,0,0,15629389,1843595,1819557,3,1,1,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,rabinizer3,-1,MEM,800.000,2017-02-10.14:21:06,0,87481704,-2038373078,87481738,2256594565,0,0,1287535880,87481738,86421116,2,2,0,-1,-1
MultiwaySync-PT-none_LTLC_6_,favoid,seq,16,tgbarabin,10,OK,210.610,2017-02-10.14:24:38,0,35606265,861989744,35606298,861990312,0,0,429685018,35606298,35133528,2,1,0,-1,-1
ParamProductionCell-PT-2_LTLC_3_,ufscc,-1,16,tgba,-1,OK,6.650,2017-02-10.14:24:47,38513,388386,1660380,427305,1819608,0,257758,1061126,418310,42563,2,-1,-1,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,8.010,2017-02-10.14:24:57,349874,349874,1380742,399304,605184,0,162855,0,399304,1364,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3dra,-1,OK,7.680,2017-02-10.14:25:07,349874,349874,1380742,387230,566181,0,143247,0,387230,1304,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,rabinizer3,-1,OK,7.850,2017-02-10.14:25:17,349875,349875,1380744,391404,579920,0,151025,0,391404,1325,2,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,ufscc,-1,16,tgba,-1,OK,6.380,2017-02-10.14:25:33,38513,388386,1660380,430520,1833930,0,260331,1065792,421089,40725,2,-1,-1,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,7.030,2017-02-10.14:25:43,349874,349874,1380742,389876,583538,0,152621,0,389876,1294,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3dra,-1,OK,7.260,2017-02-10.14:25:52,349874,349874,1380742,384087,556825,0,140503,0,384087,1299,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,ufscc,-1,16,tgba,-1,OK,6.310,2017-02-10.14:26:19,38513,388386,1660380,430465,1831699,0,253030,1061559,413167,41066,2,-1,-1,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,7.950,2017-02-10.14:26:29,349874,349874,1380742,396850,606043,0,164725,0,396850,1382,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3dra,-1,OK,8.150,2017-02-10.14:26:39,349874,349874,1380742,389281,571299,0,142964,0,389281,1322,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,rabinizer3,-1,OK,7.850,2017-02-10.14:26:49,349875,349875,1380744,377341,524227,0,123519,0,377341,1357,2,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,ufscc,-1,16,tgba,-1,OK,6.420,2017-02-10.14:27:05,38513,388386,1660380,431262,1826090,0,251780,1065178,418119,39503,2,-1,-1,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3hoa,-1,OK,7.550,2017-02-10.14:27:15,349874,349874,1380742,392615,590728,0,154073,0,392615,1371,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,ltl3dra,-1,OK,7.400,2017-02-10.14:27:24,349874,349874,1380742,396726,611248,0,162179,0,396726,1262,1,1,313964,-1,-1
ParamProductionCell-PT-2_LTLC_3_,favoid,seq,16,rabinizer3,-1,OK,7.530,2017-02-10.14:27:34,349875,349875,1380744,397208,605967,0,164917,0,397208,1309,2,1,313964,-1,-1
ParamProductionCell-PT-3_LTLC_12_,ufscc,-1,16,tgba,201,OK,0.400,2017-02-10.14:27:43,0,2300,5534,2901,6523,0,0,1,2901,2901,1,-1,-1,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,13.420,2017-02-10.14:27:59,1465206,1467415,5928066,1893484,3406924,0,1211650,1,1893484,3927,1,2,1465204,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,0.320,2017-02-10.14:28:00,0,2145,5086,2692,6086,0,0,1,2692,2692,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.410,2017-02-10.14:28:00,1,2420,5962,2798,6620,0,0,1,2798,2782,3,1,3,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,0.260,2017-02-10.14:28:01,0,1202,2840,1683,3675,0,0,1,1683,1683,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,ufscc,-1,16,tgba,251,OK,0.430,2017-02-10.14:28:02,0,2092,5163,2391,5745,0,0,1,2391,2391,1,-1,-1,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,12.820,2017-02-10.14:28:17,1465206,1467192,5927535,1898919,3400838,0,1198152,1,1898919,3966,1,2,1465204,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,0.360,2017-02-10.14:28:18,0,2255,5474,2559,6068,0,0,1,2559,2559,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.420,2017-02-10.14:28:19,1,2439,5834,2717,6366,0,0,1,2717,2701,3,1,3,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,0.350,2017-02-10.14:28:20,0,2365,5667,2813,6494,0,0,1,2813,2813,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,ufscc,-1,16,tgba,174,OK,0.230,2017-02-10.14:28:20,0,1215,2816,1677,3666,0,0,1,1677,1677,1,-1,-1,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3hoa,10,OK,12.680,2017-02-10.14:28:35,1465206,1466821,5926620,1864987,3312411,0,1152187,1,1864987,3867,1,2,1465204,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,0.320,2017-02-10.14:28:36,0,2075,5304,2294,5761,0,0,1,2294,2294,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.390,2017-02-10.14:28:37,1,2528,6065,2981,6804,0,0,1,2981,2965,3,1,3,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,0.390,2017-02-10.14:28:38,0,2343,5758,2749,6544,0,0,1,2749,2749,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,ufscc,-1,16,tgba,260,OK,0.380,2017-02-10.14:28:38,0,2152,5227,2450,5789,0,0,1,2450,2450,1,-1,-1,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,ltl3dra,10,OK,0.330,2017-02-10.14:28:54,0,1770,4119,2116,4775,0,0,1,2116,2116,1,1,0,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,rabinizer3,10,OK,0.320,2017-02-10.14:28:54,1,1519,3537,1971,4299,0,0,1,1971,1955,3,1,3,-1,-1
ParamProductionCell-PT-3_LTLC_12_,favoid,seq,16,tgbarabin,10,OK,0.380,2017-02-10.14:28:55,0,1506,3488,1968,4326,0,0,1,1968,1968,1,1,0,-1,-1
ParamProductionCell-PT-4_LTLC_14_,ufscc,-1,16,tgba,-1,OK,16.080,2017-02-10.14:29:13,1959452,4369190,24135322,4541767,24882929,0,12632041,7446875,4519050,588415,2,-1,-1,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,ltl3hoa,-1,OK,12.910,2017-02-10.14:29:28,2409739,2409739,9827662,2831819,9038307,0,5776262,0,2831819,1751,1,1,886014,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,rabinizer3,-1,OK,13.040,2017-02-10.14:29:59,2409744,2409744,9827681,2900103,9312282,0,5912363,0,2900103,1764,3,1,886027,-1,-1
ParamProductionCell-PT-4_LTLC_14_,ufscc,-1,16,tgba,-1,OK,17.240,2017-02-10.14:30:37,1959452,4369190,24135322,4528232,24840941,0,12619244,7444805,4513937,621359,2,-1,-1,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,ltl3hoa,-1,OK,13.740,2017-02-10.14:30:52,2409739,2409739,9827662,2921758,9424228,0,5941145,0,2921758,1802,1,1,886014,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,13.380,2017-02-10.14:31:08,2409739,2409739,9827662,2822276,9031619,0,5784939,0,2822276,1755,1,1,886014,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,rabinizer3,-1,OK,13.990,2017-02-10.14:31:24,2409744,2409744,9827681,2902387,9341822,0,5915073,0,2902387,1703,3,1,886027,-1,-1
ParamProductionCell-PT-4_LTLC_14_,ufscc,-1,16,tgba,-1,OK,16.320,2017-02-10.14:32:02,1959452,4369190,24135322,4530078,24841115,0,12615319,7445470,4510067,626285,2,-1,-1,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,ltl3hoa,-1,OK,13.830,2017-02-10.14:32:17,2409739,2409739,9827662,2844033,9083988,0,5777640,0,2844033,1634,1,1,886014,-1,-1
ParamProductionCell-PT-4_LTLC_14_,favoid,seq,16,ltl3dra,-1,OK,13.910,2017-02-10.14:32:33,2409739,2409739,9827662,2961466,9545650,0,6022749,0,2961466,1744,1,1,886014,-1,-1
